Ward,LR_Cold_Risk_ward_pct,LR_Cold_Risk_county_pct,LR_Cold_Risk_uncertainty,LR_Heat_Risk_ward_pct,LR_Heat_Risk_county_pct,LR_Heat_Risk_uncertainty,LR_Drought_Risk_ward_pct,LR_Drought_Risk_county_pct,LR_Drought_Risk_uncertainty,LR_Flood_Risk_ward_pct,LR_Flood_Risk_county_pct,LR_Flood_Risk_uncertainty,LR_Overall_Failure_ward_pct,LR_Overall_Failure_county_pct,LR_Overall_Failure_uncertainty,LR_phosphorus_ward_avg,LR_phosphorus_county_avg,LR_phosphorus_score,LR_phosphorus_uncertainty,LR_total_nitrogen_ward_avg,LR_total_nitrogen_county_avg,LR_total_nitrogen_score,LR_total_nitrogen_uncertainty,LR_ph_ward_avg,LR_ph_county_avg,LR_ph_score,LR_ph_uncertainty,LR_organic_carbon_ward_avg,LR_organic_carbon_county_avg,LR_organic_carbon_score,LR_organic_carbon_uncertainty,LR_zinc_ward_avg,LR_zinc_county_avg,LR_zinc_score,LR_zinc_uncertainty,LR_cec_apparent_ward_avg,LR_cec_apparent_county_avg,LR_cec_apparent_score,LR_cec_apparent_uncertainty,LR_ecec_ward_avg,LR_ecec_county_avg,LR_ecec_score,LR_ecec_uncertainty,LR_magnesium_ward_avg,LR_magnesium_county_avg,LR_magnesium_score,LR_magnesium_uncertainty,LR_iron_ward_avg,LR_iron_county_avg,LR_iron_score,LR_iron_uncertainty,LR_calcium_ward_avg,LR_calcium_county_avg,LR_calcium_score,LR_calcium_uncertainty,LR_potassium_ward_avg,LR_potassium_county_avg,LR_potassium_score,LR_potassium_uncertainty,LR_temp_ward_avg,LR_temp_county_avg,LR_temp_score,LR_temp_uncertainty,LR_germin_temp_ward_avg,LR_germin_temp_county_avg,LR_germin_temp_score,LR_germin_temp_uncertainty,LR_rh_ward_avg,LR_rh_county_avg,LR_rh_score,LR_rh_uncertainty,LR_rh_mat_ward_avg,LR_rh_mat_county_avg,LR_rh_mat_score,LR_rh_mat_uncertainty,LR_rain_ward_avg,LR_rain_county_avg,LR_rain_score,LR_rain_uncertainty,LR_prec_month2_ward_avg,LR_prec_month2_county_avg,LR_prec_month2_score,LR_prec_month2_uncertainty,LR_prec_month1_ward_avg,LR_prec_month1_county_avg,LR_prec_month1_score,LR_prec_month1_uncertainty,LR_rh_dev_ward_avg,LR_rh_dev_county_avg,LR_rh_dev_score,LR_rh_dev_uncertainty,LR_max_temp_ward_avg,LR_max_temp_county_avg,LR_max_temp_score,LR_max_temp_uncertainty,LR_min_temp_ward_avg,LR_min_temp_county_avg,LR_min_temp_score,LR_min_temp_uncertainty,LR_prec_month3_ward_avg,LR_prec_month3_county_avg,LR_prec_month3_score,LR_prec_month3_uncertainty,LR_prec_month4_ward_avg,LR_prec_month4_county_avg,LR_prec_month4_score,LR_prec_month4_uncertainty,LR_slope_ward_avg,LR_slope_county_avg,LR_slope_score,LR_slope_uncertainty,LR_texture_ward_avg,LR_texture_county_avg,LR_texture_score,LR_texture_uncertainty,LR_stone_content_ward_avg,LR_stone_content_county_avg,LR_stone_content_score,LR_stone_content_uncertainty,LR_bedrock_depth_ward_avg,LR_bedrock_depth_county_avg,LR_bedrock_depth_score,LR_bedrock_depth_uncertainty,LR_Overall_Suitability_mean,LR_Overall_Suitability_uncertainty,SR_Cold_Risk_ward_pct,SR_Cold_Risk_county_pct,SR_Cold_Risk_uncertainty,SR_Heat_Risk_ward_pct,SR_Heat_Risk_county_pct,SR_Heat_Risk_uncertainty,SR_Drought_Risk_ward_pct,SR_Drought_Risk_county_pct,SR_Drought_Risk_uncertainty,SR_Flood_Risk_ward_pct,SR_Flood_Risk_county_pct,SR_Flood_Risk_uncertainty,SR_Overall_Failure_ward_pct,SR_Overall_Failure_county_pct,SR_Overall_Failure_uncertainty,SR_phosphorus_ward_avg,SR_phosphorus_county_avg,SR_phosphorus_score,SR_phosphorus_uncertainty,SR_total_nitrogen_ward_avg,SR_total_nitrogen_county_avg,SR_total_nitrogen_score,SR_total_nitrogen_uncertainty,SR_ph_ward_avg,SR_ph_county_avg,SR_ph_score,SR_ph_uncertainty,SR_organic_carbon_ward_avg,SR_organic_carbon_county_avg,SR_organic_carbon_score,SR_organic_carbon_uncertainty,SR_zinc_ward_avg,SR_zinc_county_avg,SR_zinc_score,SR_zinc_uncertainty,SR_cec_apparent_ward_avg,SR_cec_apparent_county_avg,SR_cec_apparent_score,SR_cec_apparent_uncertainty,SR_ecec_ward_avg,SR_ecec_county_avg,SR_ecec_score,SR_ecec_uncertainty,SR_magnesium_ward_avg,SR_magnesium_county_avg,SR_magnesium_score,SR_magnesium_uncertainty,SR_iron_ward_avg,SR_iron_county_avg,SR_iron_score,SR_iron_uncertainty,SR_potassium_ward_avg,SR_potassium_county_avg,SR_potassium_score,SR_potassium_uncertainty,SR_calcium_ward_avg,SR_calcium_county_avg,SR_calcium_score,SR_calcium_uncertainty,SR_temp_ward_avg,SR_temp_county_avg,SR_temp_score,SR_temp_uncertainty,SR_germin_temp_ward_avg,SR_germin_temp_county_avg,SR_germin_temp_score,SR_germin_temp_uncertainty,SR_rain_ward_avg,SR_rain_county_avg,SR_rain_score,SR_rain_uncertainty,SR_prec_month3_ward_avg,SR_prec_month3_county_avg,SR_prec_month3_score,SR_prec_month3_uncertainty,SR_rh_ward_avg,SR_rh_county_avg,SR_rh_score,SR_rh_uncertainty,SR_rh_mat_ward_avg,SR_rh_mat_county_avg,SR_rh_mat_score,SR_rh_mat_uncertainty,SR_prec_month4_ward_avg,SR_prec_month4_county_avg,SR_prec_month4_score,SR_prec_month4_uncertainty,SR_max_temp_ward_avg,SR_max_temp_county_avg,SR_max_temp_score,SR_max_temp_uncertainty,SR_rh_dev_ward_avg,SR_rh_dev_county_avg,SR_rh_dev_score,SR_rh_dev_uncertainty,SR_min_temp_ward_avg,SR_min_temp_county_avg,SR_min_temp_score,SR_min_temp_uncertainty,SR_prec_month1_ward_avg,SR_prec_month1_county_avg,SR_prec_month1_score,SR_prec_month1_uncertainty,SR_prec_month2_ward_avg,SR_prec_month2_county_avg,SR_prec_month2_score,SR_prec_month2_uncertainty,SR_slope_ward_avg,SR_slope_county_avg,SR_slope_score,SR_slope_uncertainty,SR_texture_ward_avg,SR_texture_county_avg,SR_texture_score,SR_texture_uncertainty,SR_stone_content_ward_avg,SR_stone_content_county_avg,SR_stone_content_score,SR_stone_content_uncertainty,SR_bedrock_depth_ward_avg,SR_bedrock_depth_county_avg,SR_bedrock_depth_score,SR_bedrock_depth_uncertainty,SR_Overall_Suitability_mean,SR_Overall_Suitability_uncertainty
CHEMELIL/CHEMASE,6.02,5.8,5.35,6.02,5.79,5.35,12.86,9.97,0.0,14.16,10.57,5.9,17.56,14.11,10.32,12.2097,10.786,0.7063,0.0303,0.1646,0.2311,0.8304,0.1706,5.8852,5.5363,0.9388,0.0408,1.4908,2.1694,0.9398,0.0125,3.2993,3.4141,0.9823,0.0104,25.7899,14.8886,0.9838,0.0084,14.5445,14.5972,1.0,0.0,2.1297,1.5674,1.0,0.0,94.5299,91.5652,1.0,0.0,5.9171,4.1427,1.0,0.0,0.407,0.4152,1.0,0.0,20.0848,17.4993,0.7958,0.0,20.8681,18.4137,0.802,0.0,81.1944,82.4386,0.8434,0.0,75.0453,79.1963,0.8434,0.0,704.7796,768.4315,0.904,0.0,254.3189,270.9444,0.9042,0.0,237.3368,231.0498,0.9269,0.0,81.1944,82.4386,0.95,0.0,25.3363,22.7486,0.9646,0.0,15.4789,12.9486,0.9843,0.0,125.0959,151.5365,0.9942,0.0,138.076,186.3733,0.9972,0.0,19.8965,14.1829,0.6678,0.0,Sandy Clay,Silty Clay,0.9572,0.0,2.5129,1.6019,0.9609,0.0164,199.6014,199.7875,1.0,0.0,53.31,1.33,6.67,6.5,3.26,6.68,6.51,3.26,34.2,31.09,12.05,13.33,8.51,4.75,39.66,32.34,12.61,12.2097,10.786,0.7062,0.0184,0.1646,0.2311,0.7745,0.0945,5.8852,5.5363,0.9388,0.0235,1.4908,2.1694,0.9398,0.0075,3.2993,3.4141,0.9828,0.0061,25.7899,14.8886,0.9838,0.0048,14.5445,14.5972,1.0,0.0,2.1297,1.5674,1.0,0.0,94.5299,91.5652,1.0,0.0,0.407,0.4152,1.0,0.0,5.9171,4.1427,1.0,0.0,20.8183,18.1615,0.8236,0.0,20.5227,17.7739,0.8285,0.0,436.7287,366.5895,0.8529,0.0,78.5984,67.4062,0.8557,0.0,69.7298,70.6376,0.9074,0.0,60.6441,60.1972,0.9074,0.0,96.5031,66.3495,0.9294,0.0,26.94,24.1095,0.9368,0.0,69.7298,70.6376,0.9842,0.0,15.3969,12.9251,0.9851,0.0,171.6115,151.6722,0.9971,0.0,134.2849,109.0501,1.0,0.0,19.8965,14.1829,0.6678,0.0,Sandy Clay,Silty Clay,0.9572,0.0,2.5129,1.6019,0.9587,0.0092,199.6014,199.7875,1.0,0.0,53.76,1.42
CHEMUNDU/KAPNG'ETUNY,6.23,5.8,5.52,6.23,5.79,5.52,10.12,9.97,0.0,15.27,10.57,4.04,19.7,14.11,9.79,9.8211,10.786,0.6661,0.0268,0.2311,0.2311,0.8411,0.1688,5.5178,5.5363,0.8272,0.0651,2.2568,2.1694,0.9816,0.0035,3.2703,3.4141,0.9824,0.0093,11.6498,14.8886,0.8574,0.0384,15.3201,14.5972,0.9999,0.0001,1.5397,1.5674,1.0,0.0,97.1268,91.5652,1.0,0.0,3.9396,4.1427,1.0,0.0,0.391,0.4152,1.0,0.0,17.3509,17.4993,0.9175,0.0,18.1107,18.4137,0.987,0.0,84.8825,82.4386,0.7356,0.0,81.8633,79.1963,0.7356,0.0,791.728,768.4315,0.8786,0.0,273.5202,270.9444,0.8786,0.0,224.6606,231.0498,0.9437,0.0,84.8825,82.4386,0.95,0.0,22.5335,22.7486,1.0,0.0,12.8093,12.9486,0.9601,0.0,169.1659,151.5365,0.9987,0.0,194.3223,186.3733,0.9785,0.0,9.0883,14.1829,0.8086,0.0,Clay,Silty Clay,0.8342,0.0,1.2713,1.6019,0.9752,0.0212,199.9992,199.7875,1.0,0.0,62.81,1.69,5.79,6.5,2.83,5.73,6.51,2.79,52.59,31.09,6.9,6.22,8.51,3.06,52.61,32.34,6.94,9.8211,10.786,0.6661,0.0164,0.2311,0.2311,0.7828,0.0951,5.5178,5.5363,0.8272,0.0388,2.2568,2.1694,0.9816,0.0021,3.2703,3.4141,0.9826,0.0056,11.6498,14.8886,0.8575,0.0229,15.3201,14.5972,0.9999,0.0001,1.5397,1.5674,1.0,0.0,97.1268,91.5652,1.0,0.0,0.391,0.4152,1.0,0.0,3.9396,4.1427,1.0,0.0,17.9083,18.1615,0.9419,0.0,17.5452,17.7739,0.986,0.0,353.0519,366.5895,0.604,0.0,69.9723,67.4062,0.7662,0.0,74.4088,70.6376,0.8914,0.0,64.6406,60.1972,0.8914,0.0,58.0186,66.3495,0.6041,0.0,23.853,24.1095,0.9979,0.0,74.4088,70.6376,0.9686,0.0,12.7246,12.9251,0.959,0.0,149.9936,151.6722,1.0,0.0,98.8644,109.0501,0.9452,0.0,9.0883,14.1829,0.8086,0.0,Clay,Silty Clay,0.8342,0.0,1.2713,1.6019,0.9659,0.0114,199.9992,199.7875,1.0,0.0,58.31,0.36
CHEPKUMIA,5.84,5.8,5.22,5.85,5.79,5.22,7.53,9.97,0.0,23.05,10.57,5.57,26.26,14.11,10.52,8.3263,10.786,0.6402,0.0215,0.2442,0.2311,0.8422,0.1685,5.4147,5.5363,0.7715,0.0758,2.1977,2.1694,0.9787,0.0041,3.5071,3.4141,0.9842,0.0101,17.814,14.8886,0.9372,0.0322,15.3419,14.5972,0.9999,0.0003,1.3875,1.5674,0.9944,0.0019,92.9315,91.5652,1.0,0.0,3.7877,4.1427,0.9996,0.0001,0.3635,0.4152,1.0,0.0,17.5882,17.4993,0.9273,0.0,18.2407,18.4137,0.9839,0.0,83.1535,82.4386,0.8056,0.0,77.6629,79.1963,0.8056,0.0,942.3294,768.4315,0.7151,0.0,351.6713,270.9444,0.7151,0.0,289.2453,231.0498,0.8576,0.0,83.1535,82.4386,0.95,0.0,22.4612,22.7486,1.0,0.0,13.3518,12.9486,0.9669,0.0,184.3251,151.5365,0.9896,0.0,178.8363,186.3733,0.9952,0.0,12.2864,14.1829,0.7351,0.0,Silty Clay Loam,Silty Clay,0.908,0.0,1.4392,1.6019,0.9727,0.022,199.9347,199.7875,1.0,0.0,59.47,1.0,6.41,6.5,3.16,6.42,6.51,3.15,39.96,31.09,12.78,12.9,8.51,4.74,46.34,32.34,12.32,8.3263,10.786,0.6402,0.013,0.2442,0.2311,0.7833,0.095,5.4147,5.5363,0.7716,0.0451,2.1977,2.1694,0.9787,0.0025,3.5071,3.4141,0.9846,0.0059,17.814,14.8886,0.9372,0.0187,15.3419,14.5972,0.9999,0.0001,1.3875,1.5674,0.9944,0.0012,92.9315,91.5652,1.0,0.0,0.3635,0.4152,1.0,0.0,3.7877,4.1427,0.9996,0.0,18.0899,18.1615,0.9468,0.0,17.8098,17.7739,0.9877,0.0,499.2412,366.5895,0.8903,0.0,85.0857,67.4062,0.8903,0.0,73.8884,70.6376,0.8916,0.0,64.6114,60.1972,0.8916,0.0,108.9358,66.3495,0.9677,0.0,23.8654,24.1095,0.9975,0.0,73.8884,70.6376,0.9704,0.0,13.148,12.9251,0.9644,0.0,204.9342,151.6722,0.9667,0.0,148.1341,109.0501,1.0,0.0,12.2864,14.1829,0.7351,0.0,Silty Clay Loam,Silty Clay,0.908,0.0,1.4392,1.6019,0.9633,0.0119,199.9347,199.7875,1.0,0.0,59.48,1.0
CHEPKUNYUK,5.62,5.8,5.02,5.62,5.79,5.02,16.92,9.97,0.0,17.93,10.57,5.3,34.44,14.11,13.06,13.616,10.786,0.7309,0.038,0.2611,0.2311,0.8445,0.168,5.5251,5.5363,0.8255,0.0752,2.5985,2.1694,0.9904,0.0022,3.723,3.4141,0.986,0.0101,12.4724,14.8886,0.8726,0.0373,15.8029,14.5972,0.9999,0.0003,1.5624,1.5674,0.9999,0.0,95.7259,91.5652,1.0,0.0,3.8518,4.1427,1.0,0.0,0.5209,0.4152,1.0,0.0,16.6572,17.4993,0.8822,0.0,17.5713,18.4137,0.9869,0.0,83.8476,82.4386,0.745,0.0,81.3011,79.1963,0.745,0.0,733.1218,768.4315,0.8923,0.0,263.3118,270.9444,0.8923,0.0,216.9789,231.0498,0.9529,0.0,83.8476,82.4386,0.95,0.0,22.0227,22.7486,1.0,0.0,12.2027,12.9486,0.9508,0.0,139.3793,151.5365,1.0,0.0,188.2772,186.3733,0.9852,0.0,10.0854,14.1829,0.7885,0.0,Silty Clay,Silty Clay,0.8502,0.0,1.1429,1.6019,0.9751,0.0228,199.9722,199.7875,1.0,0.0,63.47,2.32,6.45,6.5,3.16,6.44,6.51,3.16,65.51,31.09,9.67,12.81,8.51,5.33,68.52,32.34,9.23,13.616,10.786,0.7309,0.023,0.2611,0.2311,0.7852,0.0955,5.5251,5.5363,0.8257,0.0447,2.5985,2.1694,0.9904,0.0013,3.723,3.4141,0.9864,0.0059,12.4724,14.8886,0.8726,0.0224,15.8029,14.5972,0.9999,0.0001,1.5624,1.5674,0.9999,0.0,95.7259,91.5652,1.0,0.0,0.5209,0.4152,1.0,0.0,3.8518,4.1427,1.0,0.0,17.3864,18.1615,0.9193,0.0,17.0614,17.7739,0.9718,0.0,368.8046,366.5895,0.5747,0.0,67.7009,67.4062,0.7281,0.0,71.0321,70.6376,0.9059,0.0,61.0153,60.1972,0.9059,0.0,54.0165,66.3495,0.575,0.0,23.3702,24.1095,1.0,0.0,71.0321,70.6376,0.9799,0.0,12.3873,12.9251,0.9543,0.0,157.5348,151.6722,0.9991,0.0,108.2523,109.0501,0.9645,0.0,10.0854,14.1829,0.7885,0.0,Silty Clay,Silty Clay,0.8502,0.0,1.1429,1.6019,0.9635,0.0124,199.9722,199.7875,1.0,0.0,55.65,0.3
CHEPTERWAI,5.01,5.8,4.46,5.0,5.79,4.44,11.33,9.97,0.0,11.87,10.57,4.24,16.85,14.11,8.61,11.143,10.786,0.6886,0.0299,0.1926,0.2311,0.8352,0.1698,5.6339,5.5363,0.8836,0.0431,1.9718,2.1694,0.9688,0.0052,3.2892,3.4141,0.9818,0.0108,10.2867,14.8886,0.8274,0.0361,11.6749,14.5972,0.9993,0.0008,1.2137,1.5674,0.9986,0.0008,79.2722,91.5652,1.0,0.0,3.9651,4.1427,1.0,0.0,0.3322,0.4152,1.0,0.0,17.9097,17.4993,0.9176,0.0,19.1239,18.4137,0.9438,0.0,79.1794,82.4386,0.8153,0.0,77.0799,79.1963,0.8153,0.0,779.7179,768.4315,0.9081,0.0,251.4343,270.9444,0.9081,0.0,211.889,231.0498,0.959,0.0,79.1794,82.4386,0.9528,0.0,23.2854,22.7486,0.9985,0.0,13.0588,12.9486,0.9632,0.0,173.9452,151.5365,1.0,0.0,223.1207,186.3733,0.9458,0.0,14.4435,14.1829,0.6941,0.0,Silty Clay,Silty Clay,0.8572,0.0,2.1282,1.6019,0.9655,0.0151,199.9944,199.7875,1.0,0.0,59.57,1.48,6.52,6.5,3.19,6.54,6.51,3.19,44.57,31.09,6.9,6.61,8.51,3.21,44.58,32.34,6.95,11.143,10.786,0.6886,0.0182,0.1926,0.2311,0.7775,0.0947,5.6339,5.5363,0.8835,0.0258,1.9718,2.1694,0.9688,0.0032,3.2892,3.4141,0.9824,0.0062,10.2867,14.8886,0.8272,0.0217,11.6749,14.5972,0.9993,0.0004,1.2137,1.5674,0.9986,0.0005,79.2722,91.5652,1.0,0.0,0.3322,0.4152,1.0,0.0,3.9651,4.1427,1.0,0.0,18.6098,18.1615,0.9498,0.0,18.0613,17.7739,0.9765,0.0,270.0209,366.5895,0.5412,0.0,54.967,67.4062,0.5706,0.0,65.6131,70.6376,0.9359,0.0,53.5185,60.1972,0.9359,0.0,49.9212,66.3495,0.5412,0.0,24.757,24.1095,0.9806,0.0,65.6131,70.6376,0.9976,0.0,12.7053,12.9251,0.9577,0.0,101.6939,151.6722,0.9534,0.0,84.7623,109.0501,0.889,0.0,14.4435,14.1829,0.6941,0.0,Silty Clay,Silty Clay,0.8572,0.0,2.1282,1.6019,0.9635,0.0086,199.9944,199.7875,1.0,0.0,59.48,1.47
KABISAGA,5.89,5.8,5.25,5.89,5.79,5.25,23.47,9.97,0.0,4.94,10.57,2.4,21.54,14.11,11.99,10.2102,10.786,0.6734,0.0319,0.1845,0.2311,0.8337,0.1701,5.6074,5.5363,0.8658,0.068,1.8607,2.1694,0.9651,0.0036,3.2924,3.4141,0.9822,0.0105,9.3687,14.8886,0.8022,0.0309,12.1389,14.5972,0.9997,0.0005,1.5599,1.5674,1.0,0.0,77.7961,91.5652,1.0,0.0,3.6178,4.1427,1.0,0.0,0.3991,0.4152,1.0,0.0,16.9807,17.4993,0.899,0.0,18.1479,18.4137,0.9904,0.0,82.2056,82.4386,0.7342,0.0,81.9465,79.1963,0.7342,0.0,689.9799,768.4315,0.9433,0.0,216.2411,270.9444,0.9534,0.0,199.4924,231.0498,0.9724,0.0,82.2056,82.4386,0.95,0.0,22.4526,22.7486,1.0,0.0,12.2538,12.9486,0.9529,0.0,143.6858,151.5365,0.9995,0.0,220.0071,186.3733,0.9496,0.0,8.2763,14.1829,0.834,0.0,Clay,Silty Clay,0.8327,0.0,1.3612,1.6019,0.9758,0.0166,199.9952,199.7875,1.0,0.0,63.22,1.99,6.45,6.5,3.18,6.45,6.51,3.16,71.72,31.09,6.59,6.42,8.51,3.16,71.8,32.34,6.54,10.2102,10.786,0.6735,0.0194,0.1845,0.2311,0.7781,0.0945,5.6074,5.5363,0.8661,0.0403,1.8607,2.1694,0.9651,0.0022,3.2924,3.4141,0.9828,0.0062,9.3687,14.8886,0.8022,0.0187,12.1389,14.5972,0.9997,0.0002,1.5599,1.5674,1.0,0.0,77.7961,91.5652,1.0,0.0,0.3991,0.4152,1.0,0.0,3.6178,4.1427,1.0,0.0,17.7196,18.1615,0.9354,0.0,17.1763,17.7739,0.9753,0.0,244.0568,366.5895,0.4618,0.0,49.8726,67.4062,0.5409,0.0,68.5066,70.6376,0.9216,0.0,57.1008,60.1972,0.9216,0.0,36.4615,66.3495,0.4627,0.0,23.7057,24.1095,0.9996,0.0,68.5066,70.6376,0.9883,0.0,12.3456,12.9251,0.9541,0.0,99.7482,151.6722,0.9399,0.0,72.3638,109.0501,0.7894,0.0,8.2763,14.1829,0.834,0.0,Clay,Silty Clay,0.8327,0.0,1.3612,1.6019,0.971,0.0092,199.9952,199.7875,1.0,0.0,46.22,0.0
KABIYET,5.99,5.8,5.32,5.99,5.79,5.34,17.72,9.97,0.0,5.96,10.57,2.49,23.34,14.11,10.69,9.889,10.786,0.6675,0.0283,0.189,0.2311,0.8349,0.17,5.6243,5.5363,0.8727,0.059,1.9103,2.1694,0.9671,0.0035,3.1609,3.4141,0.9812,0.0103,8.9384,14.8886,0.787,0.0298,11.8833,14.5972,0.9996,0.0006,1.5185,1.5674,1.0,0.0,77.966,91.5652,1.0,0.0,3.7317,4.1427,1.0,0.0,0.3863,0.4152,1.0,0.0,17.4329,17.4993,0.9216,0.0,18.5993,18.4137,0.9692,0.0,81.9197,82.4386,0.7575,0.0,80.552,79.1963,0.7575,0.0,719.8473,768.4315,0.9307,0.0,233.0895,270.9444,0.9322,0.0,201.2393,231.0498,0.9708,0.0,81.9197,82.4386,0.95,0.0,22.8732,22.7486,1.0,0.0,12.5956,12.9486,0.9573,0.0,156.299,151.5365,1.0,0.0,214.3448,186.3733,0.9563,0.0,8.8062,14.1829,0.8202,0.0,Clay,Silty Clay,0.8365,0.0,1.4614,1.6019,0.9745,0.0171,199.9975,199.7875,1.0,0.0,62.79,1.8,6.33,6.5,3.11,6.33,6.51,3.13,63.63,31.09,8.31,6.31,8.51,3.11,63.64,32.34,8.3,9.889,10.786,0.6675,0.0171,0.189,0.2311,0.7777,0.0948,5.6243,5.5363,0.8726,0.035,1.9103,2.1694,0.9672,0.0021,3.1609,3.4141,0.9816,0.0061,8.9384,14.8886,0.7872,0.018,11.8833,14.5972,0.9996,0.0003,1.5185,1.5674,1.0,0.0,77.966,91.5652,1.0,0.0,0.3863,0.4152,1.0,0.0,3.7317,4.1427,1.0,0.0,18.1123,18.1615,0.9489,0.0,17.5487,17.7739,0.9865,0.0,259.5123,366.5895,0.4983,0.0,51.9037,67.4062,0.5528,0.0,68.803,70.6376,0.9228,0.0,56.7996,60.1972,0.9228,0.0,42.5758,66.3495,0.4984,0.0,24.2196,24.1095,0.9933,0.0,68.803,70.6376,0.9873,0.0,12.3915,12.9251,0.9546,0.0,102.7252,151.6722,0.9499,0.0,79.1217,109.0501,0.8409,0.0,8.8062,14.1829,0.8202,0.0,Clay,Silty Clay,0.8365,0.0,1.4614,1.6019,0.9699,0.0094,199.9975,199.7875,1.0,0.0,49.69,0.0
